epoch,train_loss,train_ppl,val_loss,val_ppl,lr
1,16.574178969900103,15778818.06732162,7.156859050570532,1282.8751521549534,0.0004666666666666666
2,6.548031037926035,697.8687430870281,6.062688613194648,429.5287223857076,0.0007333333333333332
3,6.021757382556338,412.3025327021472,5.7457770103793795,312.86663403066154,0.001
4,5.808159826014495,333.00577294937887,5.557029162649067,259.0520903834652,0.0009992415174584414
5,5.616462548886661,274.91516217450146,5.373473047837486,215.61039406839075,0.0009969683733203158
6,5.462283856460844,235.63496673796158,5.251189716328511,190.7931231795035,0.0009931874710496598
7,5.368153275446413,214.4664413287165,5.175120729007171,176.81796004464587,0.000987910293122404
8,5.305405662454618,201.42269546773264,5.115801130661165,166.63422330930462,0.0009811528661544705
9,5.257467445865849,191.99463825177588,5.078379692820966,160.51376350537228,0.000972935712229467
10,5.216323925856157,184.25560032456144,5.040728436198736,154.58257756879317,0.0009632837865737935
11,5.182055590425195,178.04842973081008,5.016411865449026,150.8689931870553,0.0009522264017684402
12,5.151548924106941,172.6987805617143,4.989183996484775,146.81657176397533,0.0009397971387276415
13,5.123387637066044,167.9032023843093,4.959255885150376,142.48772920379275,0.0009260337447147447
14,5.0968383999076226,163.50415451752843,4.9369150861016,139.33973476651042,0.0009109780187050102
15,5.072874742188976,159.63257084789802,4.918766819383172,136.83376834892042,0.0008946756844434989
16,5.050890318894947,156.16143608990578,4.892786886262248,133.32461732787863,0.00087717625158356
17,5.029921476045324,152.92100426213835,4.879939693591378,131.62272595258332,0.0008585328653276417
18,5.009570422799532,149.84035432162761,4.8580872115678115,128.77764198996044,0.0008388021450270581
19,4.988001570532845,146.64307463331738,4.844463703821996,127.03513526444053,0.0008180440122308794
20,4.968396145716568,143.79607437536376,4.827374804802511,124.88268851992524,0.0007963215087061579
21,4.951416938143232,141.37514189914086,4.814930660437279,123.33825979266719,0.0007737006049821526
22,4.933084959838627,138.80706673299852,4.798436989673271,121.32064382910104,0.0007502500000000004
23,4.916635897300266,136.54249669907185,4.7883055492505795,120.09769652386368,0.0007260409124762896
24,4.900957238572488,134.4183885868212,4.768929862777323,117.79311968668495,0.0007011468646141585
25,4.884851348657296,132.27080164054937,4.756071384518707,116.28817579793557,0.0006756434588187812
26,4.869889561256113,130.306525212809,4.743776483558954,114.86717761004059,0.0006496081480953467
27,4.854592625073734,128.32840279132202,4.731351551308984,113.44879063887736,0.0006231200008268294
28,4.841692091548122,126.68353060530343,4.726099599107515,112.85452490670644,0.0005962594606459075
29,4.827953233652989,124.9549451655401,4.712453936901139,111.32500953981514,0.0005691081021302949
30,4.815156976193308,123.366176343038,4.705062962439624,110.50524240809352,0.0005417483830634303
31,4.803778275368385,121.97038573234963,4.695240470923331,109.42511903765396,0.0005142633940128971
32,4.7917316096019755,120.50986413260456,4.685552291797242,108.3701077049151,0.0004867366059871033
33,4.780527389328793,119.16718097476503,4.678470382345927,107.60535157800122,0.0004592516169365703
34,4.770111790323915,117.93242492777559,4.674180412424981,107.1447166179146,0.00043189189786970524
35,4.759794163495045,116.7218977986501,4.66310094669073,105.96416243287022,0.0004047405393540928
36,4.748705751658231,115.43478652324404,4.655649939441316,105.17755683161877,0.0003778799991731709
37,4.740110269622844,114.44682099216897,4.647528022972814,104.32677317443036,0.00035139185190465364
38,4.730306263510279,113.33026595923735,4.641655291232354,103.71588556748841,0.0003253565411812194
39,4.721660493603594,112.35466205685827,4.634646819837808,102.99153700334195,0.0002998531353858419
40,4.714067594809321,111.50479503897192,4.628108756001437,102.32036822280308,0.00027495908752371096
41,4.705940298864628,110.60223522385576,4.623645255945755,101.86467899454253,0.0002507500000000002
42,4.698561277647535,109.78910273401064,4.6175282890078675,101.24347799096473,0.00022729939501784792
43,4.692445559271796,109.11971248845418,4.614047614101239,100.89169493404833,0.0002046784912938426
44,4.685113342149417,108.32254912297826,4.6095869162712875,100.44264984121624,0.00018295598776912113
45,4.679383299553263,107.70363120881554,4.606327290251753,100.11577739670804,0.00016219785497294232
46,4.673685085078299,107.09165805148552,4.600409125817985,99.52502557112122,0.0001424671346723587
47,4.668285827957665,106.51500081542542,4.598030009672185,99.28852541809313,0.0001238237484164404
48,4.663523243218091,106.00892018054584,4.594318819691962,98.92072973936443,0.00010632431555650148
49,4.658244785009828,105.45083074734023,4.59047105520208,98.54083740497853,9.00219812949901e-05
50,4.654228217019049,105.02812978781095,4.588614949421487,98.35810482500709,7.496625528525558e-05
51,4.650830384871652,104.67186743463705,4.587103754416569,98.2095788024599,6.120286127235877e-05
52,4.647493409390921,104.32316211361966,4.583911709422741,97.89658921228288,4.8773598231560076e-05
53,4.644182614774808,103.97834068160427,4.582397710038954,97.7484859789328,3.771621342620652e-05
54,4.64239893509473,103.79304193409511,4.58103566171395,97.61543844648678,2.8064287770533003e-05
55,4.63921044049593,103.46262542605238,4.580146608024721,97.52869164780476,1.9847133845529364e-05
56,4.638403600463302,103.37918130553307,4.578686184831773,97.38636244027934,1.308970687759591e-05
57,4.6378159117594695,103.31844437741977,4.578302848500567,97.3490378637821,7.812528950340201e-06
58,4.636247725503502,103.15654878735666,4.578115595923236,97.33081071213523,4.031626679684233e-06
59,4.635240955513993,103.05274613128347,4.577728173268177,97.29310985458487,1.758482541558571e-06
60,4.6347677621270575,103.00399378886132,4.57756176339375,97.27692066744902,1e-06
